distanceFromSearch,mls,mlsUrl,status,currentPrice,subType,commonInterest,address,city,beds,baths,sqftAboveGround,sqftBelowGround,daysOnMarket,averageHomePriceInTheArea,discountFromAverageHomePrice
1.3km,40169035,,A,650000,HOUSE,Freehold/None,147 ELGIN Street,Hamilton,(4+1),(3+1),2482,,6,900393.6444444444,28%
1.5km,40166245,,A,659000,HOUSE,Freehold/None,199 WELLINGTON Street N,Hamilton,(3+0),(1+1),1500,,14,900393.6444444444,27%
1.7km,40167416,,A,499900,HOUSE,Freehold/None,17 CAMERON Avenue N,Hamilton,(2+0),(1+0),726,400,6,631681.3333333334,21%
1.4km,40163222,,A,409900,HOUSE,Freehold/None,125 STIRTON Street,Hamilton,(2+0),(2+0),943,,18,599577.1304347826,32%
1.5km,40170304,,A,449000,HOUSE,Freehold/None,47 FULLERTON Avenue,Hamilton,(2+0),(2+0),1004,,2,599577.1304347826,25%
